,Timestamp,Recipe,human,manipulator,Safe_Ovr
13864,1696864713.7678015,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13865,1696864713.7878373,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13866,1696864713.807834,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13867,1696864713.82783,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13868,1696864713.8478098,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13869,1696864713.86783,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13870,1696864713.887813,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13871,1696864713.9078171,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13872,1696864713.9278154,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13873,1696864713.9478302,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13874,1696864713.967815,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13875,1696864713.9878397,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13876,1696864714.0078287,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13877,1696864714.0278075,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13878,1696864714.0478392,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13879,1696864714.0678177,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13880,1696864714.087824,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13881,1696864714.1078236,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13882,1696864714.127806,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13883,1696864714.1478,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13884,1696864714.1677957,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13885,1696864714.1879272,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13886,1696864714.2077994,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13887,1696864714.2278242,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13888,1696864714.2477927,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13889,1696864714.2678144,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13890,1696864714.2877982,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13891,1696864714.3078027,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13892,1696864714.3278105,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13893,1696864714.3478093,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13894,1696864714.367814,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13895,1696864714.3878355,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13896,1696864714.4078305,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13897,1696864714.427831,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13898,1696864714.4478166,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13899,1696864714.4678364,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13900,1696864714.4878619,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13901,1696864714.5078135,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13902,1696864714.5278356,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13903,1696864714.547795,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13904,1696864714.5678132,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13905,1696864714.5878434,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13906,1696864714.6078033,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13907,1696864714.6278417,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13908,1696864714.6478052,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13909,1696864714.6678367,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13910,1696864714.687815,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13911,1696864714.7078457,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13912,1696864714.7278264,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13913,1696864714.747807,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13914,1696864714.7677996,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13915,1696864714.7878704,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13916,1696864714.8078325,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13917,1696864714.827794,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13918,1696864714.847797,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13919,1696864714.8678014,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13920,1696864714.887809,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13921,1696864714.907797,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13922,1696864714.9278102,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13923,1696864714.9477887,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13924,1696864714.967815,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13925,1696864714.9878156,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13926,1696864715.007821,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13927,1696864715.02782,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13928,1696864715.0478108,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13929,1696864715.0678146,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13930,1696864715.0878155,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13931,1696864715.1078022,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13932,1696864715.1278021,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13933,1696864715.1477892,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13934,1696864715.167804,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13935,1696864715.1878088,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13936,1696864715.2078257,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13937,1696864715.227803,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13938,1696864715.2478058,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13939,1696864715.2677927,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13940,1696864715.2877858,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13941,1696864715.3077924,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13942,1696864715.327801,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13943,1696864715.3478286,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13944,1696864715.36779,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13945,1696864715.3878307,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13946,1696864715.4078074,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13947,1696864715.427817,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13948,1696864715.4477983,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13949,1696864715.4678106,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13950,1696864715.487816,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13951,1696864715.507821,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13952,1696864715.5278294,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13953,1696864715.547783,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13954,1696864715.5678093,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13955,1696864715.587806,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13956,1696864715.6078951,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13957,1696864715.62784,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13958,1696864715.6477923,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13959,1696864715.667822,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13960,1696864715.6878054,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13961,1696864715.7078426,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13962,1696864715.7278032,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13963,1696864715.747773,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13964,1696864715.767797,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13965,1696864715.7877917,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13966,1696864715.8078635,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13967,1696864715.8277984,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13968,1696864715.8478014,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13969,1696864715.867823,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13970,1696864715.8878095,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13971,1696864715.9078608,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13972,1696864715.92781,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13973,1696864715.9478693,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13974,1696864715.9678245,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13975,1696864715.9878085,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13976,1696864716.007834,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13977,1696864716.027803,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13978,1696864716.0478308,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13979,1696864716.0678003,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13980,1696864716.0878181,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13981,1696864716.1078453,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13982,1696864716.1278176,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13983,1696864716.1478019,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13984,1696864716.1678033,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13985,1696864716.1878114,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13986,1696864716.2078733,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13987,1696864716.2278287,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13988,1696864716.2478182,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13989,1696864716.2678254,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13990,1696864716.2878466,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13991,1696864716.3078492,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13992,1696864716.3278317,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13993,1696864716.347824,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13994,1696864716.367828,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13995,1696864716.3878071,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13996,1696864716.4078069,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13997,1696864716.4278128,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13998,1696864716.4478023,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
13999,1696864716.4678283,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14000,1696864716.4878159,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14001,1696864716.5078259,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14002,1696864716.5278025,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14003,1696864716.5478117,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14004,1696864716.567834,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14005,1696864716.5878093,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14006,1696864716.6078334,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14007,1696864716.6278152,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14008,1696864716.6478164,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14009,1696864716.6677976,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14010,1696864716.6878016,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14011,1696864716.7077937,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14012,1696864716.7278419,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14013,1696864716.7478335,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14014,1696864716.7678032,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14015,1696864716.7878146,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14016,1696864716.8078568,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14017,1696864716.8278155,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14018,1696864716.8478131,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14019,1696864716.8678412,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14020,1696864716.8878033,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14021,1696864716.9079187,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14022,1696864716.9278142,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14023,1696864716.947815,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14024,1696864716.967793,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14025,1696864716.9877892,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14026,1696864717.0078351,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14027,1696864717.0277936,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14028,1696864717.0478241,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14029,1696864717.0678034,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14030,1696864717.0878215,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14031,1696864717.1077895,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14032,1696864717.1278057,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14033,1696864717.147802,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14034,1696864717.1677873,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14035,1696864717.187803,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14036,1696864717.2078078,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14037,1696864717.2277997,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14038,1696864717.2478034,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14039,1696864717.2678533,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14040,1696864717.2878156,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14041,1696864717.3078296,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14042,1696864717.327794,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14043,1696864717.3478086,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14044,1696864717.3678246,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14045,1696864717.3878155,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14046,1696864717.4077811,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14047,1696864717.4277935,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14048,1696864717.4478328,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14049,1696864717.467786,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14050,1696864717.4877996,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14051,1696864717.5077736,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14052,1696864717.5278027,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14053,1696864717.5477953,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14054,1696864717.5677845,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14055,1696864717.5877984,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14056,1696864717.6077812,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14057,1696864717.6278105,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14058,1696864717.6477993,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14059,1696864717.6678174,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14060,1696864717.6878114,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14061,1696864717.7077947,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14062,1696864717.72782,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14063,1696864717.7478034,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14064,1696864717.7677984,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14065,1696864717.7878006,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14066,1696864717.8077939,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14067,1696864717.8278296,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14068,1696864717.8477914,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14069,1696864717.867819,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14070,1696864717.8877983,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14071,1696864717.907833,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14072,1696864717.9278007,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14073,1696864717.9478486,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14074,1696864717.9677956,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14075,1696864717.987805,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14076,1696864718.007845,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14077,1696864718.0278165,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14078,1696864718.0478013,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14079,1696864718.0678287,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14080,1696864718.0877995,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14081,1696864718.1078076,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14082,1696864718.1277964,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14083,1696864718.1478183,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14084,1696864718.1678011,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14085,1696864718.1878147,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14086,1696864718.2078123,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14087,1696864718.227803,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14088,1696864718.2478027,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14089,1696864718.2677968,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14090,1696864718.2878106,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14091,1696864718.307821,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14092,1696864718.327811,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14093,1696864718.3478038,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14094,1696864718.3678088,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14095,1696864718.3877945,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14096,1696864718.407809,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14097,1696864718.4278045,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14098,1696864718.4478173,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14099,1696864718.4677982,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14100,1696864718.4878182,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14101,1696864718.507808,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14102,1696864718.5278237,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14103,1696864718.5478058,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14104,1696864718.5677934,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14105,1696864718.58781,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14106,1696864718.6078458,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14107,1696864718.627816,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14108,1696864718.6478112,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14109,1696864718.667812,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14110,1696864718.6878119,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14111,1696864718.707828,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14112,1696864718.7277956,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
14113,1696864718.747812,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
